Variables at t=0, 0.666667, 0.200000, 0.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.065000, 0.020000, 0.010000, 100.000000, 0.000500, inf, 10.000000, 0.005000, 0.200000, 4, 0
0.666667, 0.200000, 0.000000, 0.000000
0.663333, 0.190000, 0.000000, 0.000000
0.699817, 0.191900, 0.000000, 0.000000
0.738307, 0.193819, 0.000000, 0.000000
0.778913, 0.195757, 0.000000, 0.000000
0.821754, 0.197715, 0.000000, 0.000000
0.866950, 0.199692, 0.000000, 0.000000
0.914632, 0.201689, 0.000000, 0.000000
0.964937, 0.203706, 0.000000, 0.000000
1.018009, 0.205743, 0.000000, 0.000000
1.073999, 0.207800, 0.000000, 0.000000
1.133069, 0.209878, 0.000000, 0.000000
1.195388, 0.211977, 0.000000, 0.000000
1.261134, 0.214097, 0.000000, 0.000000
1.330497, 0.216238, 0.000000, 0.000000
1.403674, 0.218400, 0.000000, 0.000000
1.480876, 0.220584, 0.000000, 0.000000
1.562324, 0.222790, 0.000000, 0.000000
1.648252, 0.225018, 0.000000, 0.000000
1.738906, 0.227268, 0.000000, 0.000000
1.834546, 0.229541, 0.000000, 0.000000
1.935446, 0.231836, 0.000000, 0.000000
2.041895, 0.234154, 0.000000, 0.000000
2.154200, 0.236496, 0.000000, 0.000000
2.272681, 0.238861, 0.000000, 0.000000
2.397678, 0.241250, 0.000000, 0.000000
2.529550, 0.243662, 0.000000, 0.000000
2.668676, 0.246099, 0.000000, 0.000000
2.815453, 0.248560, 0.000000, 0.000000
2.970303, 0.251045, 0.000000, 0.000000
3.133669, 0.253556, 0.000000, 0.000000
3.306021, 0.256091, 0.000000, 0.000000
3.487852, 0.258652, 0.000000, 0.000000
3.679684, 0.261239, 0.000000, 0.000000
3.882067, 0.263851, 0.000000, 0.000000
4.095580, 0.266490, 0.000000, 0.000000
4.320837, 0.269155, 0.000000, 0.000000
4.558483, 0.271846, 0.000000, 0.000000
4.809200, 0.274565, 0.000000, 0.000000
5.073706, 0.277310, 0.000000, 0.000000
5.352760, 0.280083, 0.000000, 0.000000
5.647161, 0.282884, 0.000000, 0.000000
5.957755, 0.285713, 0.000000, 0.000000
6.285432, 0.288570, 0.000000, 0.000000
6.631131, 0.291456, 0.000000, 0.000000
6.995843, 0.294370, 0.000000, 0.000000
7.380614, 0.297314, 0.000000, 0.000000
7.786548, 0.300287, 0.000000, 0.000000
8.214808, 0.303290, 0.000000, 0.000000
8.666623, 0.306323, 0.000000, 0.000000
9.143287, 0.309386, 0.000000, 0.000000
9.646168, 0.312480, 0.000000, 0.000000
10.176707, 0.315605, 0.000000, 0.000000
