Variables, nan, 1.000000, 0.030000, 1.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
nan, 1.000000, 0.030000, 1.000000
nan, 0.960000, 0.059100, 1.000000
nan, 0.921600, 0.114707, 1.000000
nan, 0.884736, 0.216257, 1.000000
nan, 0.849347, 0.385746, 1.000000
nan, 0.815373, 0.622692, 1.000000
nan, 0.782758, 0.857639, 1.000000
nan, 0.751447, 0.979733, 1.000000
nan, 0.721390, 0.999589, 1.000000
nan, 0.692534, 1.000000, 1.000000
nan, 0.664833, 1.000000, 1.000000
nan, 0.638239, 1.000000, 1.000000
nan, 0.612710, 1.000000, 1.000000
nan, 0.588201, 1.000000, 1.000000
nan, 0.564673, 1.000000, 1.000000
nan, 0.542086, 1.000000, 1.000000
nan, 0.520403, 1.000000, 1.000000
nan, 0.499587, 1.000000, 1.000000
nan, 0.479603, 1.000000, 1.000000
nan, 0.460419, 1.000000, 1.000000
nan, 0.442002, 1.000000, 1.000000
nan, 0.424322, 1.000000, 1.000000
nan, 0.407349, 1.000000, 1.000000
nan, 0.391055, 1.000000, 1.000000
nan, 0.375413, 1.000000, 1.000000
nan, 0.360397, 1.000000, 1.000000
nan, 0.345981, 1.000000, 1.000000
nan, 0.332142, 1.000000, 1.000000
nan, 0.318856, 1.000000, 1.000000
nan, 0.306102, 1.000000, 1.000000
nan, 0.293858, 1.000000, 1.000000
nan, 0.282103, 1.000000, 1.000000
nan, 0.270819, 1.000000, 1.000000
nan, 0.259986, 1.000000, 1.000000
nan, 0.249587, 1.000000, 1.000000
nan, 0.239603, 1.000000, 1.000000
nan, 0.230019, 1.000000, 1.000000
nan, 0.220819, 1.000000, 1.000000
nan, 0.211986, 1.000000, 1.000000
nan, 0.203506, 1.000000, 1.000000
nan, 0.195366, 1.000000, 1.000000
nan, 0.187552, 1.000000, 1.000000
nan, 0.180049, 1.000000, 1.000000
nan, 0.172847, 1.000000, 1.000000
nan, 0.165934, 1.000000, 1.000000
nan, 0.159296, 1.000000, 1.000000
nan, 0.152924, 1.000000, 1.000000
nan, 0.146807, 1.000000, 1.000000
nan, 0.140935, 1.000000, 1.000000
nan, 0.135298, 1.000000, 1.000000
nan, 0.129886, 1.000000, 1.000000
nan, 0.124690, 1.000000, 1.000000
nan, 0.119703, 1.000000, 1.000000
nan, 0.114915, 1.000000, 1.000000
nan, 0.110318, 1.000000, 1.000000
nan, 0.105905, 1.000000, 1.000000
nan, 0.101669, 1.000000, 1.000000
nan, 0.097602, 1.000000, 1.000000
