Variables at t=0, 0.000000, 1.000000, 0.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
0.000000, 1.000000, 0.000000, 0.000000
0.000000, 0.960000, 0.000000, 0.000000
0.000000, 0.921600, 0.000000, 0.000000
0.000000, 0.884736, 0.000000, 0.000000
0.000000, 0.849347, 0.000000, 0.000000
0.000000, 0.815373, 0.000000, 0.000000
0.000000, 0.782758, 0.000000, 0.000000
0.000000, 0.751447, 0.000000, 0.000000
0.000000, 0.721390, 0.000000, 0.000000
0.000000, 0.692534, 0.000000, 0.000000
0.000000, 0.664833, 0.000000, 0.000000
0.000000, 0.638239, 0.000000, 0.000000
0.000000, 0.612710, 0.000000, 0.000000
0.000000, 0.588201, 0.000000, 0.000000
0.000000, 0.564673, 0.000000, 0.000000
0.000000, 0.542086, 0.000000, 0.000000
0.000000, 0.520403, 0.000000, 0.000000
0.000000, 0.499587, 0.000000, 0.000000
0.000000, 0.479603, 0.000000, 0.000000
0.000000, 0.460419, 0.000000, 0.000000
0.000000, 0.442002, 0.000000, 0.000000
0.000000, 0.424322, 0.000000, 0.000000
0.000000, 0.407349, 0.000000, 0.000000
0.000000, 0.391055, 0.000000, 0.000000
0.000000, 0.375413, 0.000000, 0.000000
0.000000, 0.360397, 0.000000, 0.000000
0.000000, 0.345981, 0.000000, 0.000000
0.000000, 0.332142, 0.000000, 0.000000
0.000000, 0.318856, 0.000000, 0.000000
0.000000, 0.306102, 0.000000, 0.000000
0.000000, 0.293858, 0.000000, 0.000000
0.000000, 0.282103, 0.000000, 0.000000
0.000000, 0.270819, 0.000000, 0.000000
0.000000, 0.259986, 0.000000, 0.000000
0.000000, 0.249587, 0.000000, 0.000000
0.000000, 0.239603, 0.000000, 0.000000
0.000000, 0.230019, 0.000000, 0.000000
0.000000, 0.220819, 0.000000, 0.000000
0.000000, 0.211986, 0.000000, 0.000000
0.000000, 0.203506, 0.000000, 0.000000
0.000000, 0.195366, 0.000000, 0.000000
0.000000, 0.187552, 0.000000, 0.000000
0.000000, 0.180049, 0.000000, 0.000000
0.000000, 0.172847, 0.000000, 0.000000
0.000000, 0.165934, 0.000000, 0.000000
0.000000, 0.159296, 0.000000, 0.000000
0.000000, 0.152924, 0.000000, 0.000000
0.000000, 0.146807, 0.000000, 0.000000
0.000000, 0.140935, 0.000000, 0.000000
0.000000, 0.135298, 0.000000, 0.000000
0.000000, 0.129886, 0.000000, 0.000000
0.000000, 0.124690, 0.000000, 0.000000
0.000000, 0.119703, 0.000000, 0.000000
0.000000, 0.114915, 0.000000, 0.000000
0.000000, 0.110318, 0.000000, 0.000000
0.000000, 0.105905, 0.000000, 0.000000
0.000000, 0.101669, 0.000000, 0.000000
0.000000, 0.097602, 0.000000, 0.000000
0.000000, 0.093698, 0.000000, 0.000000
0.000000, 0.089950, 0.000000, 0.000000
0.000000, 0.086352, 0.000000, 0.000000
0.000000, 0.082898, 0.000000, 0.000000
0.000000, 0.079582, 0.000000, 0.000000
0.000000, 0.076399, 0.000000, 0.000000
0.000000, 0.073343, 0.000000, 0.000000
0.000000, 0.070409, 0.000000, 0.000000
0.000000, 0.067593, 0.000000, 0.000000
0.000000, 0.064889, 0.000000, 0.000000
0.000000, 0.062294, 0.000000, 0.000000
0.000000, 0.059802, 0.000000, 0.000000
0.000000, 0.057410, 0.000000, 0.000000
0.000000, 0.055113, 0.000000, 0.000000
0.000000, 0.052909, 0.000000, 0.000000
0.000000, 0.050793, 0.000000, 0.000000
0.000000, 0.048761, 0.000000, 0.000000
0.000000, 0.046810, 0.000000, 0.000000
0.000000, 0.044938, 0.000000, 0.000000
0.000000, 0.043140, 0.000000, 0.000000
0.000000, 0.041415, 0.000000, 0.000000
0.000000, 0.039758, 0.000000, 0.000000
0.000000, 0.038168, 0.000000, 0.000000
0.000000, 0.036641, 0.000000, 0.000000
0.000000, 0.035176, 0.000000, 0.000000
0.000000, 0.033769, 0.000000, 0.000000
0.000000, 0.032418, 0.000000, 0.000000
0.000000, 0.031121, 0.000000, 0.000000
0.000000, 0.029876, 0.000000, 0.000000
0.000000, 0.028681, 0.000000, 0.000000
0.000000, 0.027534, 0.000000, 0.000000
0.000000, 0.026433, 0.000000, 0.000000
0.000000, 0.025375, 0.000000, 0.000000
0.000000, 0.024360, 0.000000, 0.000000
0.000000, 0.023386, 0.000000, 0.000000
0.000000, 0.022450, 0.000000, 0.000000
0.000000, 0.021552, 0.000000, 0.000000
0.000000, 0.020690, 0.000000, 0.000000
0.000000, 0.019863, 0.000000, 0.000000
0.000000, 0.019068, 0.000000, 0.000000
0.000000, 0.018305, 0.000000, 0.000000
0.000000, 0.017573, 0.000000, 0.000000
0.000000, 0.016870, 0.000000, 0.000000
0.000000, 0.016196, 0.000000, 0.000000
0.000000, 0.015548, 0.000000, 0.000000
