Variables at t=0, 0.000667, 0.020000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000015, 10.000000, 0.005000, 52667
0.000667, 0.020000, 1.000000, 0.000000
0.000640, 0.019200, 0.998533, 0.000367
0.000614, 0.018444, 0.998591, 0.000682
0.000590, 0.017728, 0.998647, 0.000951
0.000566, 0.017049, 0.998701, 0.001180
0.000544, 0.016405, 0.998753, 0.001374
0.000522, 0.015792, 0.998803, 0.001535
0.000502, 0.015210, 0.998850, 0.001669
0.000482, 0.014654, 0.998896, 0.001778
0.000463, 0.014125, 0.998940, 0.001865
0.000444, 0.013619, 0.998982, 0.001932
0.000427, 0.013136, 0.999022, 0.001983
0.000410, 0.012674, 0.999061, 0.002020
0.000394, 0.012231, 0.999098, 0.002043
0.000378, 0.011807, 0.999133, 0.002055
0.000363, 0.011401, 0.999168, 0.002057
0.000349, 0.011010, 0.999200, 0.002051
0.000335, 0.010635, 0.999232, 0.002038
0.000322, 0.010275, 0.999262, 0.002019
0.000309, 0.009928, 0.999291, 0.001994
0.000297, 0.009595, 0.999319, 0.001964
0.000285, 0.009274, 0.999346, 0.001931
0.000274, 0.008964, 0.999372, 0.001895
0.000263, 0.008666, 0.999396, 0.001856
0.000253, 0.008379, 0.999420, 0.001816
0.000243, 0.008102, 0.999443, 0.001773
0.000234, 0.007834, 0.999465, 0.001730
0.000224, 0.007576, 0.999486, 0.001685
0.000216, 0.007327, 0.999506, 0.001640
0.000207, 0.007086, 0.999526, 0.001595
0.000199, 0.006853, 0.999544, 0.001549
0.000191, 0.006629, 0.999562, 0.001504
0.000184, 0.006411, 0.999579, 0.001458
0.000176, 0.006202, 0.999596, 0.001413
0.000169, 0.005999, 0.999612, 0.001369
0.000163, 0.005802, 0.999627, 0.001325
0.000156, 0.005613, 0.999642, 0.001282
0.000150, 0.005429, 0.999656, 0.001240
0.000144, 0.005251, 0.999669, 0.001199
0.000139, 0.005080, 0.999682, 0.001158
0.000133, 0.004913, 0.999695, 0.001119
0.000128, 0.004753, 0.999707, 0.001080
0.000123, 0.004597, 0.999718, 0.001043
0.000118, 0.004446, 0.999729, 0.001006
0.000114, 0.004301, 0.999740, 0.000971
0.000109, 0.004160, 0.999750, 0.000936
0.000105, 0.004023, 0.999760, 0.000902
0.000101, 0.003891, 0.999769, 0.000870
0.000097, 0.003763, 0.999778, 0.000838
0.000093, 0.003639, 0.999787, 0.000808
0.000089, 0.003519, 0.999795, 0.000778
0.000086, 0.003404, 0.999804, 0.000749
0.000082, 0.003291, 0.999811, 0.000722
0.000079, 0.003183, 0.999819, 0.000695
0.000076, 0.003078, 0.999826, 0.000669
0.000073, 0.002976, 0.999833, 0.000644
0.000070, 0.002877, 0.999839, 0.000620
0.000067, 0.002782, 0.999846, 0.000596
0.000065, 0.002690, 0.999852, 0.000574
0.000062, 0.002600, 0.999857, 0.000552
0.000060, 0.002514, 0.999863, 0.000531
0.000057, 0.002430, 0.999868, 0.000511
