Variables at t=0, 0.000667, 0.000001, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000033, 100.000000, 0.005000
0.000667, 0.000001, 1.000000, 0.000000
0.000640, 0.000001, 0.996665, 0.000083
0.000637, 0.000001, 0.996798, 0.000155
0.000649, 0.000001, 0.996815, 0.000220
0.000662, 0.000001, 0.996752, 0.000286
0.000676, 0.000001, 0.996687, 0.000354
0.000689, 0.000001, 0.996621, 0.000423
0.000703, 0.000001, 0.996553, 0.000493
0.000717, 0.000001, 0.996484, 0.000565
0.000731, 0.000001, 0.996414, 0.000638
0.000746, 0.000002, 0.996342, 0.000712
0.000761, 0.000002, 0.996269, 0.000789
0.000776, 0.000002, 0.996194, 0.000866
0.000792, 0.000002, 0.996118, 0.000945
0.000807, 0.000002, 0.996040, 0.001026
0.000824, 0.000002, 0.995961, 0.001108
0.000840, 0.000002, 0.995881, 0.001192
0.000857, 0.000002, 0.995798, 0.001278
0.000874, 0.000002, 0.995714, 0.001365
0.000891, 0.000002, 0.995628, 0.001454
0.000909, 0.000002, 0.995541, 0.001545
0.000927, 0.000002, 0.995452, 0.001638
0.000946, 0.000002, 0.995361, 0.001732
0.000965, 0.000002, 0.995268, 0.001829
0.000984, 0.000002, 0.995173, 0.001927
0.001004, 0.000002, 0.995077, 0.002027
0.001024, 0.000002, 0.994978, 0.002130
0.001044, 0.000002, 0.994878, 0.002234
0.001065, 0.000002, 0.994776, 0.002340
0.001087, 0.000002, 0.994671, 0.002449
0.001108, 0.000002, 0.994565, 0.002559
0.001131, 0.000002, 0.994456, 0.002672
0.001153, 0.000002, 0.994345, 0.002787
0.001176, 0.000002, 0.994232, 0.002905
0.001200, 0.000002, 0.994117, 0.003024
0.001224, 0.000003, 0.993999, 0.003146
0.001248, 0.000003, 0.993879, 0.003271
0.001273, 0.000003, 0.993756, 0.003398
0.001299, 0.000003, 0.993632, 0.003527
0.001325, 0.000003, 0.993504, 0.003659
0.001351, 0.000003, 0.993374, 0.003794
0.001378, 0.000003, 0.993242, 0.003931
0.001406, 0.000003, 0.993107, 0.004071
0.001434, 0.000003, 0.992969, 0.004214
0.001463, 0.000003, 0.992828, 0.004360
0.001492, 0.000003, 0.992685, 0.004508
0.001522, 0.000003, 0.992539, 0.004660
0.001552, 0.000003, 0.992389, 0.004814
0.001583, 0.000003, 0.992237, 0.004972
0.001615, 0.000003, 0.992082, 0.005132
0.001647, 0.000003, 0.991924, 0.005296
0.001680, 0.000003, 0.991762, 0.005463
0.001714, 0.000004, 0.991597, 0.005634
0.001748, 0.000004, 0.991429, 0.005808
0.001783, 0.000004, 0.991258, 0.005985
0.001818, 0.000004, 0.991083, 0.006166
0.001855, 0.000004, 0.990905, 0.006350
0.001892, 0.000004, 0.990723, 0.006538
0.001930, 0.000004, 0.990537, 0.006729
0.001968, 0.000004, 0.990348, 0.006925
0.002008, 0.000004, 0.990155, 0.007124
0.002048, 0.000004, 0.989958, 0.007328
0.002089, 0.000004, 0.989758, 0.007535
0.002131, 0.000004, 0.989553, 0.007746
0.002173, 0.000004, 0.989344, 0.007962
0.002217, 0.000005, 0.989131, 0.008181
0.002261, 0.000005, 0.988914, 0.008406
0.002306, 0.000005, 0.988692, 0.008634
0.002352, 0.000005, 0.988466, 0.008867
0.002399, 0.000005, 0.988235, 0.009105
0.002447, 0.000005, 0.988000, 0.009347
0.002496, 0.000005, 0.987760, 0.009594
0.002546, 0.000005, 0.987515, 0.009846
0.002597, 0.000005, 0.987266, 0.010103
0.002649, 0.000005, 0.987011, 0.010365
0.002702, 0.000006, 0.986751, 0.010632
0.002756, 0.000006, 0.986486, 0.010905
0.002811, 0.000006, 0.986216, 0.011182
0.002867, 0.000006, 0.985940, 0.011466
0.002925, 0.000006, 0.985659, 0.011754
0.002983, 0.000006, 0.985373, 0.012049
0.003043, 0.000006, 0.985080, 0.012349
0.003104, 0.000006, 0.984782, 0.012655
0.003166, 0.000006, 0.984478, 0.012967
0.003229, 0.000007, 0.984167, 0.013286
0.003294, 0.000007, 0.983851, 0.013610
0.003360, 0.000007, 0.983528, 0.013941
0.003427, 0.000007, 0.983198, 0.014278
0.003495, 0.000007, 0.982863, 0.014622
0.003565, 0.000007, 0.982520, 0.014973
0.003637, 0.000007, 0.982170, 0.015331
0.003709, 0.000008, 0.981814, 0.015695
0.003784, 0.000008, 0.981450, 0.016067
0.003859, 0.000008, 0.981080, 0.016446
0.003936, 0.000008, 0.980701, 0.016832
0.004015, 0.000008, 0.980315, 0.017226
0.004095, 0.000008, 0.979922, 0.017627
0.004177, 0.000009, 0.979521, 0.018037
0.004261, 0.000009, 0.979111, 0.018454
0.004346, 0.000009, 0.978694, 0.018880
0.004433, 0.000009, 0.978268, 0.019313
0.004522, 0.000009, 0.977833, 0.019755
0.004612, 0.000009, 0.977390, 0.020206
0.004704, 0.000010, 0.976938, 0.020666
0.004799, 0.000010, 0.976477, 0.021134
0.004894, 0.000010, 0.976007, 0.021612
0.004992, 0.000010, 0.975527, 0.022099
0.005092, 0.000010, 0.975038, 0.022595
0.005194, 0.000011, 0.974539, 0.023101
0.005298, 0.000011, 0.974030, 0.023617
0.005404, 0.000011, 0.973511, 0.024142
0.005512, 0.000011, 0.972981, 0.024678
0.005622, 0.000012, 0.972441, 0.025224
0.005735, 0.000012, 0.971890, 0.025781
0.005849, 0.000012, 0.971329, 0.026348
0.005966, 0.000012, 0.970755, 0.026927
0.006086, 0.000012, 0.970171, 0.027516
0.006207, 0.000013, 0.969575, 0.028117
0.006332, 0.000013, 0.968967, 0.028730
0.006458, 0.000013, 0.968346, 0.029354
0.006587, 0.000014, 0.967714, 0.029990
0.006719, 0.000014, 0.967068, 0.030638
0.006853, 0.000014, 0.966410, 0.031299
0.006991, 0.000014, 0.965739, 0.031973
0.007130, 0.000015, 0.965054, 0.032659
0.007273, 0.000015, 0.964356, 0.033359
0.007418, 0.000015, 0.963643, 0.034071
0.007567, 0.000016, 0.962917, 0.034798
0.007718, 0.000016, 0.962176, 0.035538
0.007872, 0.000016, 0.961420, 0.036292
0.008030, 0.000016, 0.960649, 0.037061
0.008191, 0.000017, 0.959863, 0.037844
0.008354, 0.000017, 0.959060, 0.038642
0.008521, 0.000017, 0.958242, 0.039456
0.008692, 0.000018, 0.957408, 0.040284
0.008866, 0.000018, 0.956557, 0.041129
0.009043, 0.000019, 0.955689, 0.041989
0.009224, 0.000019, 0.954803, 0.042866
0.009408, 0.000019, 0.953900, 0.043759
0.009597, 0.000020, 0.952979, 0.044668
0.009788, 0.000020, 0.952040, 0.045595
0.009984, 0.000020, 0.951082, 0.046539
0.010184, 0.000021, 0.950104, 0.047501
0.010388, 0.000021, 0.949107, 0.048481
0.010595, 0.000022, 0.948091, 0.049480
0.010807, 0.000022, 0.947054, 0.050497
0.011023, 0.000023, 0.945996, 0.051532
0.011244, 0.000023, 0.944917, 0.052587
0.011469, 0.000024, 0.943817, 0.053662
0.011698, 0.000024, 0.942695, 0.054757
0.011932, 0.000024, 0.941550, 0.055872
0.012171, 0.000025, 0.940382, 0.057007
0.012414, 0.000025, 0.939192, 0.058163
0.012662, 0.000026, 0.937977, 0.059341
0.012916, 0.000026, 0.936738, 0.060540
0.013174, 0.000027, 0.935475, 0.061761
0.013437, 0.000028, 0.934186, 0.063005
0.013706, 0.000028, 0.932872, 0.064271
0.013980, 0.000029, 0.931531, 0.065561
0.014260, 0.000029, 0.930164, 0.066874
0.014545, 0.000030, 0.928770, 0.068210
0.014836, 0.000030, 0.927347, 0.069571
0.015133, 0.000031, 0.925897, 0.070956
0.015435, 0.000032, 0.924417, 0.072367
0.015744, 0.000032, 0.922908, 0.073802
0.016059, 0.000033, 0.921369, 0.075264
0.016380, 0.000034, 0.919799, 0.076752
0.016708, 0.000034, 0.918198, 0.078266
0.017042, 0.000035, 0.916565, 0.079807
0.017383, 0.000036, 0.914900, 0.081375
0.017730, 0.000036, 0.913201, 0.082971
0.018085, 0.000037, 0.911468, 0.084596
0.018447, 0.000038, 0.909701, 0.086249
0.018816, 0.000039, 0.907899, 0.087930
0.019192, 0.000039, 0.906061, 0.089642
0.019576, 0.000040, 0.904187, 0.091383
0.019967, 0.000041, 0.902275, 0.093154
0.020367, 0.000042, 0.900325, 0.094956
0.020774, 0.000043, 0.898336, 0.096789
0.021189, 0.000043, 0.896308, 0.098654
0.021613, 0.000044, 0.894239, 0.100550
0.022046, 0.000045, 0.892129, 0.102479
0.022486, 0.000046, 0.889978, 0.104440
0.022936, 0.000047, 0.887783, 0.106435
0.023395, 0.000048, 0.885545, 0.108463
0.023863, 0.000049, 0.883262, 0.110526
0.024340, 0.000050, 0.880934, 0.112622
0.024827, 0.000051, 0.878560, 0.114754
0.025323, 0.000052, 0.876139, 0.116921
0.025830, 0.000053, 0.873669, 0.119123
0.026346, 0.000054, 0.871150, 0.121362
0.026873, 0.000055, 0.868582, 0.123637
0.027411, 0.000056, 0.865962, 0.125949
0.027959, 0.000057, 0.863291, 0.128298
0.028518, 0.000058, 0.860566, 0.130685
0.029089, 0.000060, 0.857788, 0.133110
0.029670, 0.000061, 0.854954, 0.135573
0.030264, 0.000062, 0.852064, 0.138075
0.030869, 0.000063, 0.849117, 0.140617
0.031486, 0.000065, 0.846112, 0.143197
0.032116, 0.000066, 0.843047, 0.145817
0.032758, 0.000067, 0.839921, 0.148478
0.033414, 0.000069, 0.836733, 0.151179
0.034082, 0.000070, 0.833483, 0.153920
0.034764, 0.000071, 0.830168, 0.156703
0.035459, 0.000073, 0.826787, 0.159527
0.036168, 0.000074, 0.823340, 0.162392
0.036891, 0.000076, 0.819824, 0.165299
0.037629, 0.000077, 0.816239, 0.168248
0.038382, 0.000079, 0.812583, 0.171239
0.039149, 0.000080, 0.808855, 0.174272
0.039932, 0.000082, 0.805053, 0.177348
0.040731, 0.000084, 0.801177, 0.180466
0.041546, 0.000085, 0.797224, 0.183627
0.042377, 0.000087, 0.793193, 0.186830
0.043224, 0.000089, 0.789083, 0.190076
0.044089, 0.000090, 0.784892, 0.193365
0.044970, 0.000092, 0.780618, 0.196697
0.045870, 0.000094, 0.776260, 0.200071
0.046787, 0.000096, 0.771817, 0.203488
0.047723, 0.000098, 0.767287, 0.206946
0.048677, 0.000100, 0.762667, 0.210448
0.049651, 0.000102, 0.757957, 0.213991
0.050644, 0.000104, 0.753155, 0.217575
0.051657, 0.000106, 0.748259, 0.221201
0.052690, 0.000108, 0.743266, 0.224868
