Variables at t=0, 0.000000, 0.000000, 0.000000, 1.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
0.000000, 0.000000, 0.000000, 1.000000
