0.000093, 1.000000, 0.020001, 0.059928
0.000095, 0.960000, 0.039601, 0.059914
0.000097, 0.921600, 0.077632, 0.059900
0.000099, 0.884736, 0.149235, 0.059887
0.000101, 0.849347, 0.276192, 0.059875
0.000103, 0.815373, 0.476093, 0.059866
0.000105, 0.782758, 0.725509, 0.059860
0.000107, 0.751447, 0.924646, 0.059860
0.000109, 0.721390, 0.994320, 0.059864
0.000112, 0.692534, 0.999969, 0.059869
0.000114, 0.664833, 1.000000, 0.059874
0.000116, 0.638239, 0.999999, 0.059880
0.000118, 0.612710, 0.999998, 0.059886
0.000121, 0.588201, 0.999997, 0.059892
0.000123, 0.564673, 0.999995, 0.059898
0.000126, 0.542086, 0.999994, 0.059904
0.000128, 0.520403, 0.999993, 0.059910
0.000131, 0.499587, 0.999992, 0.059917
0.000133, 0.479603, 0.999990, 0.059923
0.000136, 0.460419, 0.999989, 0.059930
0.000139, 0.442002, 0.999988, 0.059937
0.000141, 0.424322, 0.999986, 0.059944
0.000144, 0.407349, 0.999985, 0.059951
0.000147, 0.391055, 0.999984, 0.059958
0.000150, 0.375413, 0.999982, 0.059965
0.000153, 0.360397, 0.999981, 0.059973
0.000156, 0.345981, 0.999979, 0.059981
0.000159, 0.332142, 0.999978, 0.059988
0.000162, 0.318856, 0.999976, 0.059996
0.000166, 0.306102, 0.999975, 0.060004
0.000169, 0.293858, 0.999973, 0.060013
0.000172, 0.282103, 0.999971, 0.060021
0.000176, 0.270819, 0.999970, 0.060030
0.000179, 0.259986, 0.999968, 0.060039
0.000183, 0.249587, 0.999966, 0.060048
0.000187, 0.239603, 0.999964, 0.060057
0.000190, 0.230019, 0.999962, 0.060066
0.000194, 0.220819, 0.999961, 0.060076
0.000198, 0.211986, 0.999959, 0.060085
0.000202, 0.203506, 0.999957, 0.060095
0.000206, 0.195366, 0.999955, 0.060105
0.000210, 0.187552, 0.999953, 0.060116
0.000214, 0.180049, 0.999951, 0.060126
0.000219, 0.172847, 0.999949, 0.060137
0.000223, 0.165934, 0.999946, 0.060148
0.000228, 0.159296, 0.999944, 0.060159
0.000232, 0.152924, 0.999942, 0.060170
0.000237, 0.146807, 0.999940, 0.060182
0.000241, 0.140935, 0.999937, 0.060194
0.000246, 0.135298, 0.999935, 0.060206
0.000251, 0.129886, 0.999933, 0.060218
0.000256, 0.124690, 0.999930, 0.060231
0.000261, 0.119703, 0.999928, 0.060244
0.000267, 0.114915, 0.999925, 0.060257
0.000272, 0.110318, 0.999922, 0.060270
0.000277, 0.105905, 0.999920, 0.060284
0.000283, 0.101669, 0.999917, 0.060297
0.000289, 0.097602, 0.999914, 0.060312
0.000294, 0.093698, 0.999911, 0.060326
0.000300, 0.089950, 0.999909, 0.060341
0.000306, 0.086352, 0.999906, 0.060356
0.000312, 0.082898, 0.999903, 0.060371
0.000319, 0.079582, 0.999900, 0.060387
0.000325, 0.076399, 0.999896, 0.060403
0.000331, 0.073343, 0.999893, 0.060419
0.000338, 0.070409, 0.999890, 0.060435
0.000345, 0.067593, 0.999887, 0.060452
0.000352, 0.064889, 0.999883, 0.060470
0.000359, 0.062294, 0.999880, 0.060487
0.000366, 0.059802, 0.999876, 0.060505
0.000373, 0.057410, 0.999873, 0.060523
0.000381, 0.055113, 0.999869, 0.060542
0.000388, 0.052909, 0.999865, 0.060561
0.000396, 0.050793, 0.999862, 0.060581
0.000404, 0.048761, 0.999858, 0.060600
0.000412, 0.046810, 0.999854, 0.060621
0.000420, 0.044938, 0.999850, 0.060641
0.000429, 0.043140, 0.999845, 0.060662
0.000437, 0.041415, 0.999841, 0.060684
0.000446, 0.039758, 0.999837, 0.060706
0.000455, 0.038168, 0.999833, 0.060728
0.000464, 0.036641, 0.999828, 0.060751
0.000473, 0.035176, 0.999824, 0.060774
0.000483, 0.033769, 0.999819, 0.060797
