Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 100.000000, 0.005000
0.000667, 0.000000, 1.000000, 0.000000
0.000640, 0.000000, 0.999333, 0.000017
0.000620, 0.000000, 0.999360, 0.000031
0.000605, 0.000000, 0.999380, 0.000043
0.000595, 0.000000, 0.999395, 0.000054
0.000588, 0.000000, 0.999405, 0.000064
0.000585, 0.000000, 0.999412, 0.000072
0.000585, 0.000000, 0.999415, 0.000079
0.000587, 0.000000, 0.999415, 0.000086
0.000591, 0.000000, 0.999413, 0.000092
0.000597, 0.000000, 0.999409, 0.000098
0.000604, 0.000000, 0.999403, 0.000103
0.000613, 0.000000, 0.999396, 0.000108
0.000623, 0.000000, 0.999387, 0.000112
0.000634, 0.000000, 0.999377, 0.000117
0.000646, 0.000000, 0.999366, 0.000121
0.000658, 0.000000, 0.999354, 0.000125
0.000672, 0.000000, 0.999341, 0.000129
0.000685, 0.000000, 0.999328, 0.000133
0.000699, 0.000000, 0.999315, 0.000137
0.000713, 0.000000, 0.999301, 0.000142
0.000727, 0.000000, 0.999287, 0.000146
0.000741, 0.000000, 0.999273, 0.000151
0.000756, 0.000000, 0.999258, 0.000155
0.000771, 0.000000, 0.999243, 0.000160
0.000787, 0.000000, 0.999228, 0.000165
0.000803, 0.000000, 0.999213, 0.000170
0.000819, 0.000000, 0.999197, 0.000175
0.000835, 0.000000, 0.999181, 0.000180
0.000852, 0.000000, 0.999165, 0.000185
0.000869, 0.000000, 0.999148, 0.000190
0.000886, 0.000000, 0.999131, 0.000196
0.000904, 0.000000, 0.999114, 0.000201
0.000922, 0.000000, 0.999096, 0.000207
0.000940, 0.000000, 0.999078, 0.000213
0.000959, 0.000000, 0.999059, 0.000219
0.000978, 0.000000, 0.999040, 0.000225
0.000998, 0.000000, 0.999021, 0.000231
0.001018, 0.000000, 0.999002, 0.000237
0.001038, 0.000000, 0.998982, 0.000243
0.001059, 0.000000, 0.998961, 0.000250
0.001080, 0.000000, 0.998941, 0.000256
0.001102, 0.000000, 0.998919, 0.000263
0.001124, 0.000000, 0.998898, 0.000270
0.001146, 0.000000, 0.998876, 0.000277
0.001169, 0.000000, 0.998853, 0.000284
0.001193, 0.000000, 0.998830, 0.000291
0.001216, 0.000000, 0.998807, 0.000299
0.001241, 0.000000, 0.998783, 0.000306
0.001265, 0.000000, 0.998759, 0.000314
0.001291, 0.000000, 0.998734, 0.000322
0.001317, 0.000000, 0.998709, 0.000330
0.001343, 0.000000, 0.998683, 0.000338
0.001370, 0.000000, 0.998656, 0.000347
0.001397, 0.000000, 0.998630, 0.000355
0.001425, 0.000000, 0.998602, 0.000364
0.001454, 0.000000, 0.998574, 0.000373
0.001483, 0.000000, 0.998546, 0.000382
0.001512, 0.000000, 0.998517, 0.000391
0.001543, 0.000000, 0.998487, 0.000400
0.001573, 0.000000, 0.998457, 0.000410
0.001605, 0.000000, 0.998426, 0.000420
0.001637, 0.000000, 0.998394, 0.000430
0.001670, 0.000000, 0.998362, 0.000440
0.001703, 0.000000, 0.998329, 0.000450
0.001737, 0.000000, 0.998296, 0.000461
0.001772, 0.000000, 0.998262, 0.000472
