Variables at t=0, 0.001350, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 100.000000, 0.005000
0.001350, 0.000000, 1.000000, 0.000000
0.001296, 0.000000, 0.999333, 0.000267
0.001255, 0.000000, 0.999360, 0.000496
0.001225, 0.000000, 0.999380, 0.000694
0.001204, 0.000000, 0.999395, 0.000866
0.001191, 0.000000, 0.999405, 0.001017
0.001184, 0.000000, 0.999412, 0.001150
0.001183, 0.000000, 0.999415, 0.001269
0.001187, 0.000000, 0.999415, 0.001376
0.001196, 0.000000, 0.999413, 0.001473
0.001207, 0.000000, 0.999409, 0.001561
0.001222, 0.000000, 0.999403, 0.001643
0.001240, 0.000000, 0.999396, 0.001720
0.001260, 0.000000, 0.999387, 0.001793
0.001282, 0.000000, 0.999377, 0.001862
0.001306, 0.000000, 0.999366, 0.001929
0.001332, 0.000000, 0.999355, 0.001994
0.001359, 0.000000, 0.999342, 0.002060
0.001386, 0.000000, 0.999329, 0.002126
0.001414, 0.000000, 0.999315, 0.002194
0.001442, 0.000000, 0.999301, 0.002264
0.001471, 0.000000, 0.999288, 0.002335
0.001500, 0.000000, 0.999273, 0.002407
0.001530, 0.000000, 0.999259, 0.002481
0.001561, 0.000000, 0.999244, 0.002556
0.001592, 0.000000, 0.999229, 0.002632
0.001624, 0.000000, 0.999213, 0.002710
0.001656, 0.000000, 0.999198, 0.002790
0.001689, 0.000000, 0.999182, 0.002871
0.001723, 0.000000, 0.999165, 0.002954
0.001758, 0.000000, 0.999149, 0.003039
0.001793, 0.000000, 0.999131, 0.003125
0.001829, 0.000000, 0.999114, 0.003213
0.001865, 0.000000, 0.999096, 0.003303
0.001902, 0.000000, 0.999078, 0.003395
0.001941, 0.000000, 0.999060, 0.003488
0.001979, 0.000000, 0.999041, 0.003583
0.002019, 0.000000, 0.999022, 0.003680
0.002059, 0.000000, 0.999002, 0.003779
0.002100, 0.000000, 0.998982, 0.003880
0.002143, 0.000000, 0.998962, 0.003983
0.002185, 0.000000, 0.998941, 0.004088
0.002229, 0.000000, 0.998920, 0.004196
0.002274, 0.000001, 0.998899, 0.004305
0.002319, 0.000001, 0.998876, 0.004416
0.002366, 0.000001, 0.998854, 0.004530
0.002413, 0.000001, 0.998831, 0.004646
0.002461, 0.000001, 0.998808, 0.004764
0.002510, 0.000001, 0.998784, 0.004885
0.002560, 0.000001, 0.998760, 0.005008
0.002612, 0.000001, 0.998735, 0.005134
0.002664, 0.000001, 0.998709, 0.005262
0.002717, 0.000001, 0.998684, 0.005392
0.002772, 0.000001, 0.998657, 0.005525
0.002827, 0.000001, 0.998630, 0.005661
0.002884, 0.000001, 0.998603, 0.005799
0.002941, 0.000001, 0.998575, 0.005941
0.003000, 0.000001, 0.998547, 0.006085
0.003060, 0.000001, 0.998518, 0.006232
