Variables at t=0, 0.001333, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000007, 0.000000, 0.005000
0.001333, 0.000000, 1.000000, 0.000000
0.001280, 0.000000, 0.999333, 0.000266
0.001239, 0.000000, 0.999360, 0.000495
0.001210, 0.000000, 0.999380, 0.000693
0.001189, 0.000000, 0.999395, 0.000866
0.001176, 0.000000, 0.999405, 0.001017
0.001170, 0.000000, 0.999412, 0.001150
0.001169, 0.000000, 0.999415, 0.001269
0.001173, 0.000000, 0.999415, 0.001375
0.001181, 0.000000, 0.999413, 0.001472
0.001193, 0.000000, 0.999409, 0.001561
0.001208, 0.000000, 0.999403, 0.001643
0.001225, 0.000000, 0.999396, 0.001720
0.001245, 0.000000, 0.999387, 0.001793
0.001267, 0.000000, 0.999377, 0.001862
0.001291, 0.000000, 0.999366, 0.001929
0.001317, 0.000000, 0.999354, 0.001994
0.001343, 0.000000, 0.999341, 0.002060
0.001370, 0.000000, 0.999328, 0.002127
0.001397, 0.000000, 0.999315, 0.002195
0.001425, 0.000000, 0.999301, 0.002265
0.001454, 0.000000, 0.999287, 0.002336
0.001483, 0.000000, 0.999273, 0.002409
0.001512, 0.000000, 0.999258, 0.002483
0.001543, 0.000000, 0.999243, 0.002558
0.001574, 0.000000, 0.999228, 0.002635
0.001605, 0.000000, 0.999213, 0.002713
0.001637, 0.000000, 0.999197, 0.002794
0.001670, 0.000000, 0.999181, 0.002875
0.001703, 0.000000, 0.999165, 0.002958
0.001737, 0.000000, 0.999148, 0.003043
0.001772, 0.000000, 0.999131, 0.003130
0.001808, 0.000000, 0.999114, 0.003218
0.001844, 0.000000, 0.999096, 0.003309
0.001881, 0.000000, 0.999078, 0.003400
0.001918, 0.000000, 0.999059, 0.003494
0.001957, 0.000000, 0.999040, 0.003590
0.001996, 0.000000, 0.999021, 0.003687
0.002036, 0.000000, 0.999002, 0.003787
0.002076, 0.000000, 0.998982, 0.003888
0.002118, 0.000000, 0.998961, 0.003992
0.002160, 0.000000, 0.998941, 0.004097
0.002203, 0.000000, 0.998919, 0.004205
0.002247, 0.000000, 0.998898, 0.004315
0.002292, 0.000000, 0.998876, 0.004427
0.002338, 0.000000, 0.998853, 0.004541
0.002385, 0.000000, 0.998830, 0.004657
0.002433, 0.000000, 0.998807, 0.004776
0.002481, 0.000000, 0.998783, 0.004897
0.002531, 0.000000, 0.998759, 0.005021
0.002582, 0.000000, 0.998734, 0.005147
0.002633, 0.000000, 0.998709, 0.005275
0.002686, 0.000000, 0.998683, 0.005406
0.002740, 0.000000, 0.998656, 0.005540
0.002794, 0.000000, 0.998630, 0.005677
0.002850, 0.000000, 0.998602, 0.005816
0.002907, 0.000000, 0.998574, 0.005957
0.002965, 0.000000, 0.998546, 0.006102
0.003025, 0.000000, 0.998517, 0.006250
0.003085, 0.000000, 0.998487, 0.006400
0.003147, 0.000000, 0.998457, 0.006554
0.003210, 0.000000, 0.998426, 0.006710
0.003274, 0.000000, 0.998394, 0.006870
0.003340, 0.000000, 0.998362, 0.007032
0.003406, 0.000000, 0.998329, 0.007198
0.003475, 0.000000, 0.998296, 0.007368
0.003544, 0.000000, 0.998262, 0.007540
0.003615, 0.000000, 0.998227, 0.007717
0.003687, 0.000000, 0.998192, 0.007896
0.003761, 0.000000, 0.998156, 0.008079
0.003836, 0.000000, 0.998119, 0.008266
0.003913, 0.000000, 0.998081, 0.008457
0.003991, 0.000000, 0.998043, 0.008651
0.004071, 0.000000, 0.998004, 0.008849
0.004152, 0.000000, 0.997964, 0.009051
0.004235, 0.000000, 0.997923, 0.009257
0.004320, 0.000000, 0.997881, 0.009467
