Variables at t=0, 0.001333, 0.000333, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000008, 1.000000, 0.005000, 1.000000, 4, 60000
0.001333, 0.000333, 1.000000, 0.000000
0.001280, 0.000320, 0.999167, 0.000208
0.001239, 0.000310, 0.999200, 0.000387
0.001210, 0.000302, 0.999226, 0.000542
0.001189, 0.000297, 0.999244, 0.000676
0.001176, 0.000294, 0.999257, 0.000794
0.001170, 0.000292, 0.999265, 0.000899
0.001169, 0.000292, 0.999269, 0.000991
0.001173, 0.000293, 0.999270, 0.001075
0.001181, 0.000295, 0.999267, 0.001150
0.001193, 0.000298, 0.999262, 0.001220
0.001207, 0.000302, 0.999255, 0.001284
0.001225, 0.000306, 0.999246, 0.001344
0.001245, 0.000311, 0.999235, 0.001401
0.001267, 0.000317, 0.999222, 0.001455
0.001290, 0.000323, 0.999209, 0.001507
0.001316, 0.000329, 0.999194, 0.001558
0.001342, 0.000336, 0.999178, 0.001609
0.001369, 0.000342, 0.999161, 0.001661
0.001397, 0.000349, 0.999145, 0.001714
0.001424, 0.000356, 0.999128, 0.001768
0.001453, 0.000363, 0.999110, 0.001824
0.001482, 0.000370, 0.999092, 0.001880
0.001512, 0.000378, 0.999074, 0.001938
0.001542, 0.000385, 0.999056, 0.001997
0.001573, 0.000393, 0.999037, 0.002057
0.001604, 0.000401, 0.999017, 0.002118
0.001636, 0.000409, 0.998998, 0.002180
0.001669, 0.000417, 0.998978, 0.002244
0.001702, 0.000426, 0.998957, 0.002308
0.001736, 0.000434, 0.998936, 0.002374
0.001771, 0.000443, 0.998915, 0.002442
0.001807, 0.000452, 0.998894, 0.002511
0.001843, 0.000461, 0.998871, 0.002581
0.001880, 0.000470, 0.998849, 0.002652
0.001917, 0.000479, 0.998826, 0.002725
0.001955, 0.000489, 0.998802, 0.002800
0.001995, 0.000499, 0.998778, 0.002876
0.002034, 0.000509, 0.998754, 0.002953
0.002075, 0.000519, 0.998729, 0.003032
0.002117, 0.000529, 0.998704, 0.003112
0.002159, 0.000540, 0.998678, 0.003195
0.002202, 0.000551, 0.998651, 0.003278
0.002246, 0.000562, 0.998624, 0.003364
0.002291, 0.000573, 0.998597, 0.003451
0.002337, 0.000584, 0.998569, 0.003540
0.002384, 0.000596, 0.998540, 0.003630
0.002431, 0.000608, 0.998511, 0.003723
0.002480, 0.000620, 0.998481, 0.003817
0.002530, 0.000632, 0.998451, 0.003913
0.002580, 0.000645, 0.998420, 0.004011
0.002632, 0.000658, 0.998388, 0.004111
0.002684, 0.000671, 0.998356, 0.004213
0.002738, 0.000685, 0.998323, 0.004317
0.002793, 0.000698, 0.998289, 0.004423
0.002849, 0.000712, 0.998255, 0.004531
0.002906, 0.000726, 0.998220, 0.004642
0.002964, 0.000741, 0.998185, 0.004754
0.003023, 0.000756, 0.998148, 0.004869
0.003084, 0.000771, 0.998111, 0.004986
0.003145, 0.000786, 0.998074, 0.005105
0.003208, 0.000802, 0.998035, 0.005227
0.003272, 0.000818, 0.997996, 0.005351
