Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000006, 100.000000, 0.005000
0.000667, 0.000000, 1.000000, 0.000000
0.000640, 0.000000, 0.999350, 0.000016
0.000620, 0.000000, 0.999376, 0.000030
0.000604, 0.000000, 0.999396, 0.000042
0.000594, 0.000000, 0.999411, 0.000053
0.000587, 0.000000, 0.999421, 0.000062
0.000583, 0.000000, 0.999428, 0.000070
0.000582, 0.000000, 0.999431, 0.000077
0.000584, 0.000000, 0.999432, 0.000084
0.000587, 0.000000, 0.999431, 0.000090
0.000592, 0.000000, 0.999428, 0.000095
0.000599, 0.000000, 0.999423, 0.000100
0.000607, 0.000000, 0.999416, 0.000104
0.000616, 0.000000, 0.999408, 0.000109
0.000626, 0.000000, 0.999399, 0.000113
0.000637, 0.000000, 0.999390, 0.000117
0.000649, 0.000000, 0.999379, 0.000121
0.000662, 0.000000, 0.999367, 0.000124
0.000675, 0.000000, 0.999355, 0.000128
0.000688, 0.000000, 0.999342, 0.000132
0.000702, 0.000000, 0.999329, 0.000136
0.000716, 0.000000, 0.999315, 0.000140
0.000731, 0.000000, 0.999302, 0.000144
0.000745, 0.000000, 0.999288, 0.000148
0.000760, 0.000000, 0.999274, 0.000152
0.000775, 0.000000, 0.999259, 0.000156
0.000791, 0.000000, 0.999244, 0.000160
0.000807, 0.000000, 0.999229, 0.000165
0.000823, 0.000000, 0.999214, 0.000169
0.000839, 0.000000, 0.999198, 0.000174
0.000856, 0.000000, 0.999182, 0.000179
0.000873, 0.000000, 0.999165, 0.000183
0.000890, 0.000000, 0.999149, 0.000188
0.000908, 0.000000, 0.999132, 0.000193
0.000926, 0.000000, 0.999114, 0.000198
0.000945, 0.000000, 0.999097, 0.000204
0.000964, 0.000000, 0.999079, 0.000209
0.000983, 0.000000, 0.999060, 0.000214
0.001003, 0.000000, 0.999041, 0.000220
0.001023, 0.000000, 0.999022, 0.000225
0.001043, 0.000000, 0.999003, 0.000231
