Variables at t=0, 0.127000, 0.038100, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.006500, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000, 78740
0.127000, 0.038100, 1.000000, 0.000000
0.118936, 0.036195, 0.936500, 0.015875
0.111623, 0.035114, 0.940276, 0.028210
0.104949, 0.034663, 0.943955, 0.038509
0.098831, 0.034732, 0.947325, 0.047041
0.093190, 0.035079, 0.950413, 0.054040
0.087964, 0.035430, 0.953257, 0.059707
0.083102, 0.035784, 0.955889, 0.064218
0.078563, 0.036142, 0.958336, 0.067726
0.074312, 0.036503, 0.960619, 0.070365
0.070318, 0.036868, 0.962757, 0.072251
0.066559, 0.037237, 0.964763, 0.073489
0.063011, 0.037609, 0.966652, 0.074166
0.059659, 0.037986, 0.968433, 0.074363
0.056486, 0.038365, 0.970116, 0.074149
0.053479, 0.038749, 0.971708, 0.073584
0.050627, 0.039137, 0.973217, 0.072721
0.047920, 0.039528, 0.974647, 0.071608
0.045349, 0.039923, 0.976005, 0.070285
0.042907, 0.040322, 0.977294, 0.068789
0.040585, 0.040726, 0.978518, 0.067152
0.038379, 0.041133, 0.979682, 0.065401
0.036282, 0.041544, 0.980788, 0.063561
0.034290, 0.041960, 0.981838, 0.061653
0.032396, 0.042379, 0.982837, 0.059696
0.030597, 0.042803, 0.983785, 0.057706
0.028889, 0.043231, 0.984686, 0.055698
0.027267, 0.043663, 0.985542, 0.053684
0.025728, 0.044100, 0.986354, 0.051675
0.024268, 0.044541, 0.987125, 0.049680
0.022884, 0.044986, 0.987856, 0.047706
0.021571, 0.045436, 0.988550, 0.045761
0.020328, 0.045828, 0.989207, 0.043851
0.019151, 0.046096, 0.989829, 0.041979
0.018037, 0.046248, 0.990419, 0.040151
0.016983, 0.046291, 0.990976, 0.038369
0.015988, 0.046233, 0.991504, 0.036636
0.015047, 0.046080, 0.992002, 0.034953
0.014159, 0.045839, 0.992473, 0.033324
0.013321, 0.045518, 0.992917, 0.031748
0.012530, 0.045122, 0.993337, 0.030227
0.011784, 0.044659, 0.993732, 0.028760
0.011081, 0.044134, 0.994106, 0.027347
0.010418, 0.043554, 0.994458, 0.025990
0.009793, 0.042924, 0.994789, 0.024686
0.009205, 0.042249, 0.995102, 0.023435
0.008651, 0.041534, 0.995396, 0.022236
0.008129, 0.040785, 0.995673, 0.021089
0.007638, 0.040007, 0.995934, 0.019992
0.007176, 0.039202, 0.996180, 0.018944
0.006741, 0.038376, 0.996411, 0.017943
0.006332, 0.037532, 0.996629, 0.016988
0.005947, 0.036674, 0.996833, 0.016078
0.005585, 0.035805, 0.997026, 0.015211
0.005245, 0.034928, 0.997207, 0.014386
