Variables at t=0, 0.000667, 0.000167, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000008, 1.000000, 0.005000
0.000667, 0.000167, 1.000000, 0.000000
0.000640, 0.000160, 0.999167, 0.000021
0.000620, 0.000155, 0.999200, 0.000039
0.000605, 0.000151, 0.999226, 0.000054
0.000595, 0.000149, 0.999244, 0.000068
0.000588, 0.000147, 0.999257, 0.000079
0.000585, 0.000146, 0.999265, 0.000090
0.000584, 0.000146, 0.999269, 0.000099
0.000586, 0.000147, 0.999270, 0.000107
0.000591, 0.000148, 0.999267, 0.000115
0.000596, 0.000149, 0.999262, 0.000122
0.000604, 0.000151, 0.999255, 0.000128
0.000612, 0.000153, 0.999246, 0.000134
0.000622, 0.000156, 0.999235, 0.000140
0.000633, 0.000158, 0.999222, 0.000145
0.000645, 0.000161, 0.999209, 0.000151
0.000658, 0.000164, 0.999194, 0.000156
0.000671, 0.000168, 0.999178, 0.000161
0.000685, 0.000171, 0.999161, 0.000166
0.000698, 0.000175, 0.999145, 0.000171
0.000712, 0.000178, 0.999128, 0.000177
0.000726, 0.000182, 0.999110, 0.000182
0.000741, 0.000185, 0.999092, 0.000188
0.000756, 0.000189, 0.999074, 0.000194
0.000771, 0.000193, 0.999056, 0.000200
0.000786, 0.000197, 0.999037, 0.000206
0.000802, 0.000201, 0.999017, 0.000212
0.000818, 0.000205, 0.998998, 0.000218
0.000834, 0.000209, 0.998978, 0.000224
0.000851, 0.000213, 0.998957, 0.000231
0.000868, 0.000217, 0.998936, 0.000237
0.000886, 0.000221, 0.998915, 0.000244
0.000903, 0.000226, 0.998894, 0.000251
0.000921, 0.000230, 0.998871, 0.000258
0.000940, 0.000235, 0.998849, 0.000265
0.000959, 0.000240, 0.998826, 0.000273
0.000978, 0.000244, 0.998802, 0.000280
0.000997, 0.000249, 0.998778, 0.000288
0.001017, 0.000254, 0.998754, 0.000295
0.001038, 0.000259, 0.998729, 0.000303
0.001058, 0.000265, 0.998704, 0.000311
0.001079, 0.000270, 0.998678, 0.000319
0.001101, 0.000275, 0.998651, 0.000328
0.001123, 0.000281, 0.998624, 0.000336
0.001146, 0.000286, 0.998597, 0.000345
0.001168, 0.000292, 0.998569, 0.000354
0.001192, 0.000298, 0.998540, 0.000363
0.001216, 0.000304, 0.998511, 0.000372
0.001240, 0.000310, 0.998481, 0.000382
0.001265, 0.000316, 0.998451, 0.000391
0.001290, 0.000323, 0.998420, 0.000401
