Variables at t=0, 0.133333, 0.040000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.065000, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000, 147146
0.133333, 0.040000, 1.000000, 0.000000
0.132667, 0.038000, 0.936500, 0.015875
0.132266, 0.036853, 0.936797, 0.029080
0.132096, 0.036380, 0.936995, 0.040925
0.132134, 0.036482, 0.937083, 0.051569
0.132351, 0.036847, 0.937072, 0.061155
0.132723, 0.037216, 0.936975, 0.069805
0.133234, 0.037588, 0.936802, 0.077631
0.133868, 0.037964, 0.936563, 0.084729
0.134612, 0.038343, 0.936266, 0.091183
0.135456, 0.038727, 0.935915, 0.097071
0.136388, 0.039114, 0.935517, 0.102458
0.137402, 0.039505, 0.935076, 0.107404
0.138488, 0.039900, 0.934596, 0.111961
0.139642, 0.040299, 0.934081, 0.116175
0.140857, 0.040702, 0.933534, 0.120088
0.142129, 0.041109, 0.932958, 0.123735
0.143453, 0.041520, 0.932354, 0.127149
0.144825, 0.041936, 0.931726, 0.130359
0.146243, 0.042355, 0.931075, 0.133389
0.147703, 0.042779, 0.930402, 0.136262
0.149202, 0.043206, 0.929709, 0.138998
0.150740, 0.043638, 0.928996, 0.141614
0.152313, 0.044075, 0.928266, 0.144125
0.153920, 0.044516, 0.927519, 0.146547
0.155560, 0.044961, 0.926755, 0.148890
0.157232, 0.045410, 0.925976, 0.151166
0.158934, 0.045864, 0.925182, 0.153384
0.160666, 0.046323, 0.924373, 0.155553
0.162426, 0.046786, 0.923550, 0.157680
0.164215, 0.047254, 0.922714, 0.159772
0.166031, 0.047727, 0.921864, 0.161836
0.167874, 0.048204, 0.921001, 0.163876
0.169743, 0.048686, 0.920125, 0.165897
0.171639, 0.049173, 0.919237, 0.167903
0.173562, 0.049665, 0.918336, 0.169898
0.175510, 0.050161, 0.917423, 0.171885
0.177483, 0.050663, 0.916497, 0.173868
0.179483, 0.051170, 0.915559, 0.175848
0.181508, 0.051681, 0.914609, 0.177828
0.183559, 0.052198, 0.913647, 0.179811
0.185635, 0.052720, 0.912672, 0.181798
0.187737, 0.053247, 0.911686, 0.183790
0.189864, 0.053780, 0.910687, 0.185789
0.192017, 0.054317, 0.909676, 0.187797
