Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 2.500000, 0.000000, 0.005000
0.000667, 0.000000, 1.000000, 0.000000
0.000640, 0.000000, 0.000000, 6.250000
0.000653, 0.000000, 0.000000, 6.249988
0.000666, 0.000000, 0.000000, 6.249976
0.000679, 0.000000, 0.000000, 6.249963
0.000693, 0.000000, 0.000000, 6.249951
0.000707, 0.000000, 0.000000, 6.249938
0.000721, 0.000000, 0.000000, 6.249924
0.000735, 0.000000, 0.000000, 6.249911
0.000750, 0.000000, 0.000000, 6.249897
0.000765, 0.000000, 0.000000, 6.249883
0.000780, 0.000000, 0.000000, 6.249869
0.000796, 0.000000, 0.000000, 6.249854
0.000812, 0.000000, 0.000000, 6.249839
0.000828, 0.000000, 0.000000, 6.249824
0.000844, 0.000000, 0.000000, 6.249808
0.000861, 0.000000, 0.000000, 6.249792
0.000879, 0.000000, 0.000000, 6.249776
0.000896, 0.000000, 0.000000, 6.249760
0.000914, 0.000000, 0.000000, 6.249743
0.000932, 0.000000, 0.000000, 6.249726
0.000951, 0.000000, 0.000000, 6.249708
0.000970, 0.000000, 0.000000, 6.249691
0.000989, 0.000000, 0.000000, 6.249672
0.001009, 0.000000, 0.000000, 6.249654
0.001029, 0.000000, 0.000000, 6.249635
0.001050, 0.000000, 0.000000, 6.249616
0.001071, 0.000000, 0.000000, 6.249596
0.001092, 0.000000, 0.000000, 6.249576
0.001114, 0.000000, 0.000000, 6.249555
0.001137, 0.000000, 0.000000, 6.249534
0.001159, 0.000000, 0.000000, 6.249513
0.001182, 0.000000, 0.000000, 6.249491
0.001206, 0.000000, 0.000000, 6.249469
0.001230, 0.000000, 0.000000, 6.249447
0.001255, 0.000000, 0.000000, 6.249424
0.001280, 0.000000, 0.000000, 6.249400
0.001306, 0.000000, 0.000000, 6.249376
0.001332, 0.000000, 0.000000, 6.249352
0.001358, 0.000000, 0.000000, 6.249327
0.001385, 0.000000, 0.000000, 6.249301
0.001413, 0.000000, 0.000000, 6.249275
0.001441, 0.000000, 0.000000, 6.249249
0.001470, 0.000000, 0.000000, 6.249222
0.001500, 0.000000, 0.000000, 6.249194
0.001530, 0.000000, 0.000000, 6.249166
0.001560, 0.000000, 0.000000, 6.249137
0.001591, 0.000000, 0.000000, 6.249108
0.001623, 0.000000, 0.000000, 6.249078
0.001656, 0.000000, 0.000000, 6.249048
0.001689, 0.000000, 0.000000, 6.249017
0.001723, 0.000000, 0.000000, 6.248985
0.001757, 0.000000, 0.000000, 6.248953
0.001792, 0.000000, 0.000000, 6.248920
0.001828, 0.000000, 0.000000, 6.248886
0.001865, 0.000000, 0.000000, 6.248852
0.001902, 0.000000, 0.000000, 6.248817
0.001940, 0.000000, 0.000000, 6.248781
0.001979, 0.000000, 0.000000, 6.248745
0.002018, 0.000000, 0.000000, 6.248708
0.002059, 0.000000, 0.000000, 6.248670
0.002100, 0.000000, 0.000000, 6.248631
0.002142, 0.000000, 0.000000, 6.248592
0.002185, 0.000000, 0.000000, 6.248552
0.002228, 0.000000, 0.000000, 6.248511
0.002273, 0.000000, 0.000000, 6.248469
0.002318, 0.000000, 0.000000, 6.248426
0.002365, 0.000000, 0.000000, 6.248383
0.002412, 0.000000, 0.000000, 6.248339
