Variables at t=0, 0.000667, 0.000167, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 1.670000, 1.000000, 0.005000
0.000667, 0.000167, 1.000000, 0.000000
0.000640, 0.000160, 0.000000, 4.175000
0.000653, 0.000163, 0.000000, 4.174985
0.000666, 0.000166, 0.000000, 4.174970
0.000679, 0.000170, 0.000000, 4.174954
0.000693, 0.000173, 0.000000, 4.174938
0.000707, 0.000177, 0.000000, 4.174922
0.000721, 0.000180, 0.000000, 4.174905
0.000735, 0.000184, 0.000000, 4.174888
0.000750, 0.000187, 0.000000, 4.174871
0.000765, 0.000191, 0.000000, 4.174854
0.000780, 0.000195, 0.000000, 4.174836
0.000796, 0.000199, 0.000000, 4.174817
0.000812, 0.000203, 0.000000, 4.174799
0.000828, 0.000207, 0.000000, 4.174780
0.000844, 0.000211, 0.000000, 4.174760
0.000861, 0.000215, 0.000000, 4.174741
0.000879, 0.000220, 0.000000, 4.174720
0.000896, 0.000224, 0.000000, 4.174700
0.000914, 0.000229, 0.000000, 4.174679
0.000932, 0.000233, 0.000000, 4.174657
0.000951, 0.000238, 0.000000, 4.174636
0.000970, 0.000243, 0.000000, 4.174613
0.000989, 0.000247, 0.000000, 4.174591
0.001009, 0.000252, 0.000000, 4.174567
0.001029, 0.000257, 0.000000, 4.174544
0.001050, 0.000262, 0.000000, 4.174520
0.001071, 0.000268, 0.000000, 4.174495
0.001092, 0.000273, 0.000000, 4.174470
0.001114, 0.000279, 0.000000, 4.174444
0.001137, 0.000284, 0.000000, 4.174418
0.001159, 0.000290, 0.000000, 4.174391
0.001182, 0.000296, 0.000000, 4.174364
0.001206, 0.000302, 0.000000, 4.174337
0.001230, 0.000308, 0.000000, 4.174308
0.001255, 0.000314, 0.000000, 4.174279
0.001280, 0.000320, 0.000000, 4.174250
0.001306, 0.000326, 0.000000, 4.174220
0.001332, 0.000333, 0.000000, 4.174189
0.001358, 0.000340, 0.000000, 4.174158
0.001385, 0.000346, 0.000000, 4.174126
0.001413, 0.000353, 0.000000, 4.174094
0.001441, 0.000360, 0.000000, 4.174061
0.001470, 0.000368, 0.000000, 4.174027
0.001500, 0.000375, 0.000000, 4.173993
0.001530, 0.000382, 0.000000, 4.173957
0.001560, 0.000390, 0.000000, 4.173922
0.001591, 0.000398, 0.000000, 4.173885
0.001623, 0.000406, 0.000000, 4.173848
0.001656, 0.000414, 0.000000, 4.173810
0.001689, 0.000422, 0.000000, 4.173771
0.001723, 0.000431, 0.000000, 4.173731
0.001757, 0.000439, 0.000000, 4.173691
0.001792, 0.000448, 0.000000, 4.173650
0.001828, 0.000457, 0.000000, 4.173608
0.001865, 0.000466, 0.000000, 4.173565
0.001902, 0.000475, 0.000000, 4.173521
0.001940, 0.000485, 0.000000, 4.173477
0.001979, 0.000495, 0.000000, 4.173431
0.002018, 0.000505, 0.000000, 4.173385
0.002059, 0.000515, 0.000000, 4.173337
0.002100, 0.000525, 0.000000, 4.173289
0.002142, 0.000535, 0.000000, 4.173240
0.002185, 0.000546, 0.000000, 4.173190
0.002228, 0.000557, 0.000000, 4.173139
0.002273, 0.000568, 0.000000, 4.173086
0.002318, 0.000580, 0.000000, 4.173033
0.002365, 0.000591, 0.000000, 4.172979
0.002412, 0.000603, 0.000000, 4.172923
0.002460, 0.000615, 0.000000, 4.172867
0.002510, 0.000627, 0.000000, 4.172809
0.002560, 0.000640, 0.000000, 4.172750
0.002611, 0.000653, 0.000000, 4.172690
0.002663, 0.000666, 0.000000, 4.172629
0.002716, 0.000679, 0.000000, 4.172567
0.002771, 0.000693, 0.000000, 4.172503
0.002826, 0.000707, 0.000000, 4.172438
0.002883, 0.000721, 0.000000, 4.172372
0.002940, 0.000735, 0.000000, 4.172304
0.002999, 0.000750, 0.000000, 4.172235
0.003059, 0.000765, 0.000000, 4.172165
0.003120, 0.000780, 0.000000, 4.172093
0.003183, 0.000796, 0.000000, 4.172020
0.003246, 0.000812, 0.000000, 4.171946
0.003311, 0.000828, 0.000000, 4.171870
0.003377, 0.000844, 0.000000, 4.171792
0.003445, 0.000861, 0.000000, 4.171713
