Variables at t=0, 0.066667, 0.020000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.006500, 0.020000, 0.010000, 100.000000, 0.000500, 0.000006, 10.000000, 0.005000
0.066667, 0.020000, 1.000000, 0.000000
0.062433, 0.019000, 0.936500, 0.001587
0.058594, 0.018432, 0.940276, 0.002821
0.055091, 0.018196, 0.943955, 0.003851
0.051880, 0.018232, 0.947325, 0.004704
0.048919, 0.018414, 0.950413, 0.005404
0.046175, 0.018598, 0.953257, 0.005971
0.043623, 0.018784, 0.955889, 0.006422
0.041240, 0.018972, 0.958336, 0.006773
0.039009, 0.019162, 0.960619, 0.007036
0.036912, 0.019353, 0.962757, 0.007225
0.034939, 0.019547, 0.964763, 0.007349
0.033077, 0.019742, 0.966652, 0.007417
0.031317, 0.019940, 0.968433, 0.007436
0.029651, 0.020139, 0.970116, 0.007415
0.028073, 0.020341, 0.971708, 0.007358
0.026576, 0.020544, 0.973217, 0.007272
0.025155, 0.020750, 0.974647, 0.007161
0.023805, 0.020957, 0.976005, 0.007029
0.022523, 0.021167, 0.977294, 0.006879
0.021305, 0.021378, 0.978518, 0.006715
0.020147, 0.021592, 0.979682, 0.006540
0.019046, 0.021808, 0.980788, 0.006356
0.018000, 0.022026, 0.981838, 0.006165
0.017006, 0.022246, 0.982837, 0.005970
0.016062, 0.022469, 0.983785, 0.005771
0.015165, 0.022693, 0.984686, 0.005570
0.014314, 0.022920, 0.985542, 0.005368
0.013506, 0.023150, 0.986354, 0.005168
0.012739, 0.023381, 0.987125, 0.004968
0.012012, 0.023615, 0.987856, 0.004771
0.011324, 0.023851, 0.988550, 0.004576
0.010671, 0.024056, 0.989207, 0.004385
0.010053, 0.024197, 0.989829, 0.004198
0.009468, 0.024277, 0.990419, 0.004015
0.008915, 0.024300, 0.990976, 0.003837
0.008392, 0.024269, 0.991504, 0.003664
0.007899, 0.024189, 0.992002, 0.003495
0.007432, 0.024063, 0.992473, 0.003332
0.006992, 0.023894, 0.992917, 0.003175
0.006577, 0.023686, 0.993337, 0.003023
0.006186, 0.023443, 0.993732, 0.002876
0.005817, 0.023168, 0.994106, 0.002735
0.005469, 0.022863, 0.994458, 0.002599
0.005141, 0.022532, 0.994789, 0.002469
0.004832, 0.022178, 0.995102, 0.002343
0.004541, 0.021803, 0.995396, 0.002224
0.004267, 0.021410, 0.995673, 0.002109
0.004010, 0.021001, 0.995934, 0.001999
0.003767, 0.020579, 0.996180, 0.001894
0.003539, 0.020145, 0.996411, 0.001794
0.003324, 0.019702, 0.996629, 0.001699
0.003122, 0.019251, 0.996833, 0.001608
0.002932, 0.018795, 0.997026, 0.001521
0.002753, 0.018335, 0.997207, 0.001439
0.002585, 0.017872, 0.997377, 0.001360
0.002427, 0.017407, 0.997537, 0.001286
0.002279, 0.016942, 0.997688, 0.001215
0.002139, 0.016479, 0.997829, 0.001147
0.002008, 0.016017, 0.997962, 0.001083
0.001885, 0.015559, 0.998087, 0.001023
0.001769, 0.015104, 0.998205, 0.000965
0.001660, 0.014654, 0.998315, 0.000911
0.001558, 0.014210, 0.998418, 0.000859
